AirportCode,AirportName,Average_0_15_PassengerCount,Average_121_PassengerCount,Average_16_30_PassengerCount,Average_31_45_PassengerCount,Average_46_60_PassengerCount,Average_61_90_PassengerCount,Average_91_120_PassengerCount,AverageWait,BoothsUsed,ExcludedPassengerCount,FlightCount,FlightDate,GlobalEntryPassengerCount,HourRange,LastUpdated,MaxWait,NonUsaPassengerAverageWait,NonUsaPassengerCount,NonUsaPassengerMaxWait,SiteId,TerminalName,TotalPassengerCount,UsaPassengerAverageWait,UsaPassengerCount,UsaPassengerMaxWait
JFK,New York J F Kennedy International Apt,335,0,350,221,187,66,0,29,18,34,5,2023-07-04,162,1900 - 2000,2024-08-05 10:15:59,76,37,468,76,A473,Terminal 8 (American),1193,24,725,70
JFK,New York J F Kennedy International Apt,154,0,275,172,70,0,0,25,17,19,3,2023-07-04,88,2000 - 2100,2024-08-05 10:15:59,54,32,326,54,A473,Terminal 8 (American),690,20,364,50
JFK,New York J F Kennedy International Apt,90,0,142,63,17,0,0,23,12,10,1,2023-07-04,15,2100 - 2200,2024-08-05 10:15:59,50,24,164,50,A473,Terminal 8 (American),322,23,158,50
JFK,New York J F Kennedy International Apt,107,0,175,86,0,0,0,21,13,6,1,2023-07-04,42,2200 - 2300,2024-08-05 10:15:59,34,20,87,34,A473,Terminal 8 (American),374,22,287,34
JFK,New York J F Kennedy International Apt,121,0,118,11,0,0,0,15,6,6,1,2023-07-05,33,0000 - 0100,2024-08-05 10:16:08,33,17,97,33,A473,Terminal 8 (American),256,14,159,33
JFK,New York J F Kennedy International Apt,169,0,299,276,65,194,205,47,16,32,6,2023-07-05,100,0500 - 0600,2024-08-05 10:16:08,112,66,653,112,A473,Terminal 8 (American),1240,26,587,104
JFK,New York J F Kennedy International Apt,13,0,30,91,76,82,26,53,14,9,1,2023-07-05,13,0600 - 0700,2024-08-05 10:16:08,98,58,251,98,A473,Terminal 8 (American),327,38,76,95
JFK,New York J F Kennedy International Apt,70,0,113,73,0,0,0,22,13,8,1,2023-07-05,32,0700 - 0800,2024-08-05 10:16:08,42,27,186,42,A473,Terminal 8 (American),264,11,78,26
JFK,New York J F Kennedy International Apt,133,0,129,23,0,0,0,16,7,8,1,2023-07-05,23,0800 - 0900,2024-08-05 10:16:08,34,20,92,34,A473,Terminal 8 (American),293,15,201,33
JFK,New York J F Kennedy International Apt,344,0,283,18,0,0,0,15,18,22,3,2023-07-05,46,1100 - 1200,2024-08-05 10:16:08,34,18,452,34,A473,Terminal 8 (American),667,9,215,27
JFK,New York J F Kennedy International Apt,101,0,125,6,0,0,0,17,12,8,1,2023-07-05,8,1200 - 1300,2024-08-05 10:16:08,31,19,182,31,A473,Terminal 8 (American),240,11,58,27
JFK,New York J F Kennedy International Apt,531,0,239,34,0,0,0,13,17,23,3,2023-07-05,80,1300 - 1400,2024-08-05 10:16:08,35,19,344,35,A473,Terminal 8 (American),827,9,483,22
JFK,New York J F Kennedy International Apt,586,0,385,108,0,0,0,15,17,40,4,2023-07-05,120,1400 - 1500,2024-08-05 10:16:08,40,22,479,40,A473,Terminal 8 (American),1119,10,640,34
JFK,New York J F Kennedy International Apt,300,0,140,117,56,193,0,33,19,25,3,2023-07-05,92,1500 - 1600,2024-08-05 10:16:08,89,49,440,89,A473,Terminal 8 (American),831,16,391,64
JFK,New York J F Kennedy International Apt,106,0,217,249,117,64,0,34,18,22,4,2023-07-05,63,1600 - 1700,2024-08-05 10:16:08,80,48,310,80,A473,Terminal 8 (American),775,25,465,58
JFK,New York J F Kennedy International Apt,316,0,279,135,59,2,0,22,17,33,3,2023-07-05,51,1700 - 1800,2024-08-05 10:16:08,66,29,513,66,A473,Terminal 8 (American),824,10,311,37
JFK,New York J F Kennedy International Apt,139,0,181,90,13,0,0,22,13,12,2,2023-07-05,19,1800 - 1900,2024-08-05 10:16:08,48,29,194,48,A473,Terminal 8 (American),435,17,241,39
JFK,New York J F Kennedy International Apt,354,0,116,163,279,141,120,40,15,56,5,2023-07-05,133,1900 - 2000,2024-08-05 10:16:08,117,59,549,117,A473,Terminal 8 (American),1229,26,680,104
JFK,New York J F Kennedy International Apt,119,0,161,12,47,138,0,37,14,26,2,2023-07-05,26,2000 - 2100,2024-08-05 10:16:08,83,56,260,83,A473,Terminal 8 (American),503,16,243,77
JFK,New York J F Kennedy International Apt,128,0,235,88,16,5,0,22,16,23,2,2023-07-05,34,2100 - 2200,2024-08-05 10:16:08,67,27,200,67,A473,Terminal 8 (American),495,19,295,50
JFK,New York J F Kennedy International Apt,93,0,96,311,77,0,0,32,16,27,2,2023-07-05,59,2200 - 2300,2024-08-05 10:16:08,59,41,216,59,A473,Terminal 8 (American),604,27,388,54
JFK,New York J F Kennedy International Apt,123,0,216,230,179,60,0,35,18,26,4,2023-07-06,53,0500 - 0600,2024-08-05 10:16:08,77,42,458,77,A473,Terminal 8 (American),834,26,376,70
JFK,New York J F Kennedy International Apt,101,0,335,245,5,0,0,26,16,19,3,2023-07-06,41,0600 - 0700,2024-08-05 10:16:08,47,29,545,47,A473,Terminal 8 (American),705,17,160,36
JFK,New York J F Kennedy International Apt,140,0,106,0,0,0,0,14,15,8,1,2023-07-06,8,0700 - 0800,2024-08-05 10:16:08,27,15,69,27,A473,Terminal 8 (American),254,14,185,27
JFK,New York J F Kennedy International Apt,211,0,129,98,5,0,0,19,15,14,2,2023-07-06,25,1100 - 1200,2024-08-05 10:16:08,48,24,263,48,A473,Terminal 8 (American),457,11,194,31
JFK,New York J F Kennedy International Apt,172,0,164,151,43,0,0,23,15,14,2,2023-07-06,51,1200 - 1300,2024-08-05 10:16:08,54,30,382,54,A473,Terminal 8 (American),544,8,162,18
JFK,New York J F Kennedy International Apt,509,0,225,46,0,0,0,14,16,38,3,2023-07-06,99,1300 - 1400,2024-08-05 10:16:08,42,22,228,42,A473,Terminal 8 (American),818,10,590,22
JFK,New York J F Kennedy International Apt,333,0,207,160,126,42,0,26,17,34,3,2023-07-06,34,1400 - 1500,2024-08-05 10:16:08,73,33,596,73,A473,Terminal 8 (American),902,12,306,66
JFK,New York J F Kennedy International Apt,155,0,162,33,43,96,0,30,17,16,2,2023-07-06,52,1500 - 1600,2024-08-05 10:16:08,77,53,214,77,A473,Terminal 8 (American),505,15,291,57
JFK,New York J F Kennedy International Apt,226,0,215,72,36,0,0,20,20,24,3,2023-07-06,25,1600 - 1700,2024-08-05 10:16:08,54,30,223,54,A473,Terminal 8 (American),573,14,350,32
JFK,New York J F Kennedy International Apt,346,0,236,115,48,142,0,27,17,40,4,2023-07-06,69,1700 - 1800,2024-08-05 10:16:08,85,39,539,85,A473,Terminal 8 (American),927,11,388,68
JFK,New York J F Kennedy International Apt,206,0,252,78,91,242,46,40,17,30,4,2023-07-06,56,1800 - 1900,2024-08-05 10:16:08,101,60,518,101,A473,Terminal 8 (American),945,17,427,76
JFK,New York J F Kennedy International Apt,151,0,391,256,3,0,0,25,13,29,3,2023-07-06,100,2000 - 2100,2024-08-05 10:16:08,46,28,239,46,A473,Terminal 8 (American),830,23,591,41
JFK,New York J F Kennedy International Apt,379,0,465,136,0,0,0,18,16,39,4,2023-07-06,116,2100 - 2200,2024-08-05 10:16:08,39,24,417,39,A473,Terminal 8 (American),1019,14,602,38
JFK,New York J F Kennedy International Apt,207,0,250,171,134,127,0,33,18,42,3,2023-07-06,39,2200 - 2300,2024-08-05 10:16:08,84,39,614,84,A473,Terminal 8 (American),931,22,317,69
JFK,New York J F Kennedy International Apt,167,0,156,201,188,377,38,48,17,34,5,2023-07-07,95,0500 - 0600,2024-08-05 10:16:08,100,56,616,100,A473,Terminal 8 (American),1161,39,545,94
JFK,New York J F Kennedy International Apt,58,0,52,66,62,403,33,60,16,19,3,2023-07-07,46,0600 - 0700,2024-08-05 10:16:08,99,67,539,99,A473,Terminal 8 (American),693,36,154,85
JFK,New York J F Kennedy International Apt,94,0,131,57,0,0,0,20,8,8,1,2023-07-07,39,0700 - 0800,2024-08-05 10:16:08,39,26,90,39,A473,Terminal 8 (American),290,17,200,39
JFK,New York J F Kennedy International Apt,77,0,76,73,0,0,0,22,12,6,1,2023-07-07,16,1000 - 1100,2024-08-05 10:16:08,45,27,164,45,A473,Terminal 8 (American),232,11,68,27
JFK,New York J F Kennedy International Apt,274,0,119,56,0,0,0,15,14,12,2,2023-07-07,37,1100 - 1200,2024-08-05 10:16:08,39,23,191,39,A473,Terminal 8 (American),461,10,270,37
JFK,New York J F Kennedy International Apt,306,0,208,0,0,0,0,13,14,17,2,2023-07-07,52,1200 - 1300,2024-08-05 10:16:08,30,16,322,30,A473,Terminal 8 (American),531,9,209,20
JFK,New York J F Kennedy International Apt,301,0,252,135,85,2,0,22,14,22,3,2023-07-07,81,1300 - 1400,2024-08-05 10:16:08,61,29,255,61,A473,Terminal 8 (American),797,19,542,58
JFK,New York J F Kennedy International Apt,89,0,284,210,105,80,59,39,17,23,3,2023-07-07,80,1400 - 1500,2024-08-05 10:16:08,108,58,381,108,A473,Terminal 8 (American),850,25,469,58
JFK,New York J F Kennedy International Apt,192,0,218,94,14,147,144,45,18,32,3,2023-07-07,80,1500 - 1600,2024-08-05 10:16:08,108,70,440,108,A473,Terminal 8 (American),841,19,401,59
JFK,New York J F Kennedy International Apt,124,0,255,165,125,53,0,33,16,22,4,2023-07-07,26,1600 - 1700,2024-08-05 10:16:08,89,47,311,89,A473,Terminal 8 (American),744,23,433,55
JFK,New York J F Kennedy International Apt,207,0,204,270,18,0,0,25,17,21,3,2023-07-07,76,1700 - 1800,2024-08-05 10:16:08,49,34,340,49,A473,Terminal 8 (American),720,16,380,40
JFK,New York J F Kennedy International Apt,206,0,279,52,0,0,0,19,14,16,2,2023-07-07,41,1800 - 1900,2024-08-05 10:16:08,41,21,255,41,A473,Terminal 8 (American),553,17,298,36
JFK,New York J F Kennedy International Apt,137,0,256,215,64,69,0,30,17,35,3,2023-07-07,109,1900 - 2000,2024-08-05 10:16:08,72,42,313,72,A473,Terminal 8 (American),776,23,463,66
JFK,New York J F Kennedy International Apt,158,0,243,208,118,26,0,30,15,20,3,2023-07-07,80,2000 - 2100,2024-08-05 10:16:08,64,37,313,64,A473,Terminal 8 (American),773,25,460,50
JFK,New York J F Kennedy International Apt,84,0,78,0,0,0,0,13,13,5,1,2023-07-07,20,2100 - 2200,2024-08-05 10:16:08,24,15,71,24,A473,Terminal 8 (American),167,12,96,24
JFK,New York J F Kennedy International Apt,178,0,208,224,91,210,0,37,14,28,3,2023-07-07,77,2200 - 2300,2024-08-05 10:16:08,87,44,371,87,A473,Terminal 8 (American),939,33,568,78
JFK,New York J F Kennedy International Apt,111,0,96,183,154,157,0,42,16,23,3,2023-07-08,53,0500 - 0600,2024-08-05 10:16:08,80,49,272,80,A473,Terminal 8 (American),724,37,452,80
JFK,New York J F Kennedy International Apt,115,0,188,395,250,0,0,35,18,26,4,2023-07-08,62,0600 - 0700,2024-08-05 10:16:08,57,39,731,57,A473,Terminal 8 (American),974,23,243,51
JFK,New York J F Kennedy International Apt,173,0,125,0,0,0,0,13,8,6,1,2023-07-08,29,0700 - 0800,2024-08-05 10:16:08,27,14,94,27,A473,Terminal 8 (American),304,13,210,27
JFK,New York J F Kennedy International Apt,297,0,316,104,0,0,0,18,18,19,3,2023-07-08,64,1100 - 1200,2024-08-05 10:16:08,40,21,365,40,A473,Terminal 8 (American),736,16,371,39
JFK,New York J F Kennedy International Apt,144,0,84,0,0,0,0,13,18,6,1,2023-07-08,15,1200 - 1300,2024-08-05 10:16:08,22,15,162,22,A473,Terminal 8 (American),234,10,72,19
JFK,New York J F Kennedy International Apt,460,0,106,0,0,0,0,11,17,16,2,2023-07-08,61,1300 - 1400,2024-08-05 10:16:08,24,13,184,24,A473,Terminal 8 (American),582,10,398,19
JFK,New York J F Kennedy International Apt,739,0,435,28,0,0,0,14,25,31,4,2023-07-08,149,1400 - 1500,2024-08-05 10:16:08,40,18,450,40,A473,Terminal 8 (American),1233,11,783,38
JFK,New York J F Kennedy International Apt,346,0,333,0,0,0,0,15,23,17,3,2023-07-08,82,1500 - 1600,2024-08-05 10:16:08,29,16,190,29,A473,Terminal 8 (American),696,15,506,29
JFK,New York J F Kennedy International Apt,319,0,355,74,0,0,0,18,18,14,4,2023-07-08,55,1600 - 1700,2024-08-05 10:16:08,43,19,305,43,A473,Terminal 8 (American),762,17,457,43
JFK,New York J F Kennedy International Apt,438,0,250,0,0,0,0,13,17,16,3,2023-07-08,75,1700 - 1800,2024-08-05 10:16:08,26,15,286,26,A473,Terminal 8 (American),704,11,418,22
JFK,New York J F Kennedy International Apt,233,0,191,16,0,0,0,15,13,13,2,2023-07-08,30,1800 - 1900,2024-08-05 10:16:08,32,18,275,32,A473,Terminal 8 (American),453,10,178,29
JFK,New York J F Kennedy International Apt,149,0,128,201,25,122,146,48,13,29,3,2023-07-08,91,1900 - 2000,2024-08-05 10:16:08,120,70,425,120,A473,Terminal 8 (American),800,25,375,87
JFK,New York J F Kennedy International Apt,256,0,291,179,37,12,0,23,12,22,3,2023-07-08,148,2000 - 2100,2024-08-05 10:16:08,70,35,139,70,A473,Terminal 8 (American),797,21,658,67
JFK,New York J F Kennedy International Apt,200,0,179,334,322,57,0,35,14,29,4,2023-07-08,151,2100 - 2200,2024-08-05 10:16:08,68,41,365,68,A473,Terminal 8 (American),1121,33,756,67
JFK,New York J F Kennedy International Apt,61,0,134,64,0,0,0,23,11,13,1,2023-07-08,51,2200 - 2300,2024-08-05 10:16:08,42,31,90,42,A473,Terminal 8 (American),272,19,182,39
JFK,New York J F Kennedy International Apt,108,0,94,55,34,0,0,23,6,15,1,2023-07-08,49,2300 - 0000,2024-08-05 10:16:08,57,36,126,57,A473,Terminal 8 (American),306,15,180,42
JFK,New York J F Kennedy International Apt,127,0,166,166,189,79,86,43,14,25,4,2023-07-09,89,0500 - 0600,2024-08-05 10:16:08,116,57,394,116,A473,Terminal 8 (American),838,32,444,111
JFK,New York J F Kennedy International Apt,93,97,93,211,106,186,231,66,14,30,4,2023-07-09,58,0600 - 0700,2024-08-05 10:16:08,135,79,774,135,A473,Terminal 8 (American),1047,30,273,79
JFK,New York J F Kennedy International Apt,54,0,7,14,5,218,0,60,12,8,1,2023-07-09,31,0700 - 0800,2024-08-05 10:16:08,86,66,86,86,A473,Terminal 8 (American),306,58,220,86
JFK,New York J F Kennedy International Apt,97,0,136,0,0,0,0,16,17,4,1,2023-07-09,36,1000 - 1100,2024-08-05 10:16:08,22,14,87,22,A473,Terminal 8 (American),237,17,150,22
JFK,New York J F Kennedy International Apt,680,0,65,0,0,0,0,8,18,21,3,2023-07-09,98,1100 - 1200,2024-08-05 10:16:08,21,10,363,21,A473,Terminal 8 (American),766,7,403,21
JFK,New York J F Kennedy International Apt,564,0,470,46,0,0,0,15,17,42,4,2023-07-09,204,1300 - 1400,2024-08-05 10:16:08,34,14,280,32,A473,Terminal 8 (American),1122,15,842,34
JFK,New York J F Kennedy International Apt,152,0,105,43,44,0,0,22,15,7,1,2023-07-09,48,1400 - 1500,2024-08-05 10:16:08,55,30,182,55,A473,Terminal 8 (American),351,13,169,26
JFK,New York J F Kennedy International Apt,310,0,462,381,92,10,0,26,18,36,5,2023-07-09,193,1500 - 1600,2024-08-05 10:16:08,63,34,426,63,A473,Terminal 8 (American),1291,22,865,50
JFK,New York J F Kennedy International Apt,188,0,187,33,0,0,0,16,15,12,2,2023-07-09,80,1600 - 1700,2024-08-05 10:16:08,38,20,121,38,A473,Terminal 8 (American),420,15,299,34
JFK,New York J F Kennedy International Apt,385,0,387,76,0,0,0,17,16,25,4,2023-07-09,80,1700 - 1800,2024-08-05 10:16:08,45,21,354,45,A473,Terminal 8 (American),873,14,519,40
JFK,New York J F Kennedy International Apt,283,0,209,162,117,0,0,25,17,21,3,2023-07-09,149,1800 - 1900,2024-08-05 10:16:08,56,27,311,56,A473,Terminal 8 (American),792,23,481,53
JFK,New York J F Kennedy International Apt,318,0,260,56,64,59,0,23,18,23,3,2023-07-09,117,1900 - 2000,2024-08-05 10:16:08,75,39,301,75,A473,Terminal 8 (American),780,14,479,28
JFK,New York J F Kennedy International Apt,347,0,204,178,106,133,5,31,19,29,4,2023-07-09,155,2000 - 2100,2024-08-05 10:16:08,91,49,371,91,A473,Terminal 8 (American),1002,21,631,69
JFK,New York J F Kennedy International Apt,122,0,190,177,65,0,0,27,17,18,2,2023-07-09,70,2100 - 2200,2024-08-05 10:16:08,59,29,271,59,A473,Terminal 8 (American),572,25,301,56
JFK,New York J F Kennedy International Apt,162,0,337,35,0,0,0,19,15,10,2,2023-07-09,75,2200 - 2300,2024-08-05 10:16:08,34,20,109,34,A473,Terminal 8 (American),544,18,435,34
JFK,New York J F Kennedy International Apt,19,0,176,289,248,214,1,46,15,29,4,2023-07-10,84,0500 - 0600,2024-08-05 10:16:08,91,54,500,91,A473,Terminal 8 (American),976,37,476,77
JFK,New York J F Kennedy International Apt,155,0,77,205,180,75,0,36,16,21,3,2023-07-10,58,0600 - 0700,2024-08-05 10:16:08,71,44,487,71,A473,Terminal 8 (American),713,20,226,48
JFK,New York J F Kennedy International Apt,127,0,145,24,0,0,0,17,6,9,1,2023-07-10,43,0700 - 0800,2024-08-05 10:16:08,36,20,87,36,A473,Terminal 8 (American),305,16,218,31
JFK,New York J F Kennedy International Apt,90,0,99,35,0,0,0,19,12,7,1,2023-07-10,25,1000 - 1100,2024-08-05 10:16:08,36,21,171,36,A473,Terminal 8 (American),231,13,60,30
JFK,New York J F Kennedy International Apt,387,0,103,0,0,0,0,10,18,21,2,2023-07-10,40,1100 - 1200,2024-08-05 10:16:08,24,12,258,24,A473,Terminal 8 (American),511,9,253,24
JFK,New York J F Kennedy International Apt,147,0,86,0,0,0,0,14,18,8,1,2023-07-10,33,1200 - 1300,2024-08-05 10:16:08,22,15,151,22,A473,Terminal 8 (American),241,12,90,20
JFK,New York J F Kennedy International Apt,466,0,298,0,0,0,0,13,17,29,3,2023-07-10,116,1300 - 1400,2024-08-05 10:16:08,30,12,234,30,A473,Terminal 8 (American),793,13,559,30
JFK,New York J F Kennedy International Apt,537,0,389,120,37,29,0,19,18,34,4,2023-07-10,152,1400 - 1500,2024-08-05 10:16:08,69,24,536,69,A473,Terminal 8 (American),1146,15,610,54
JFK,New York J F Kennedy International Apt,223,0,213,128,101,39,0,27,19,32,3,2023-07-10,42,1500 - 1600,2024-08-05 10:16:08,72,39,361,72,A473,Terminal 8 (American),736,15,375,49
JFK,New York J F Kennedy International Apt,792,0,301,0,0,0,0,11,23,40,5,2023-07-10,104,1700 - 1800,2024-08-05 10:16:08,25,11,432,25,A473,Terminal 8 (American),1133,11,701,25
JFK,New York J F Kennedy International Apt,109,33,366,179,158,147,51,43,17,30,4,2023-07-10,122,1800 - 1900,2024-08-05 10:16:08,153,58,553,153,A473,Terminal 8 (American),1073,29,520,53
JFK,New York J F Kennedy International Apt,50,30,58,14,14,29,65,61,16,9,1,2023-07-10,17,1900 - 2000,2024-08-05 10:16:08,132,79,192,132,A473,Terminal 8 (American),269,18,77,106
JFK,New York J F Kennedy International Apt,176,0,94,161,205,172,148,50,14,31,4,2023-07-10,145,2000 - 2100,2024-08-05 10:16:08,113,73,432,113,A473,Terminal 8 (American),987,34,555,72
JFK,New York J F Kennedy International Apt,64,0,203,159,54,47,0,32,12,17,2,2023-07-10,37,2100 - 2200,2024-08-05 10:16:08,81,52,118,81,A473,Terminal 8 (American),544,28,426,69
JFK,New York J F Kennedy International Apt,122,0,104,115,41,100,23,39,10,16,2,2023-07-10,77,2200 - 2300,2024-08-05 10:16:08,97,69,174,97,A473,Terminal 8 (American),521,25,347,57
JFK,New York J F Kennedy International Apt,45,0,113,108,71,0,0,31,9,11,1,2023-07-11,12,0000 - 0100,2024-08-05 10:16:08,55,34,227,55,A473,Terminal 8 (American),348,27,121,55
JFK,New York J F Kennedy International Apt,113,0,213,304,121,92,0,35,18,33,4,2023-07-11,57,0500 - 0600,2024-08-05 10:16:08,81,43,433,81,A473,Terminal 8 (American),876,28,443,73
JFK,New York J F Kennedy International Apt,107,0,210,217,142,277,0,43,18,28,4,2023-07-11,57,0600 - 0700,2024-08-05 10:16:08,84,51,645,84,A473,Terminal 8 (American),981,27,336,75
JFK,New York J F Kennedy International Apt,185,0,114,0,0,0,0,12,10,8,1,2023-07-11,32,0800 - 0900,2024-08-05 10:16:08,29,14,113,29,A473,Terminal 8 (American),307,11,194,29
JFK,New York J F Kennedy International Apt,121,0,93,0,0,0,0,14,12,4,1,2023-07-11,14,1000 - 1100,2024-08-05 10:16:08,26,16,151,26,A473,Terminal 8 (American),218,10,67,17
JFK,New York J F Kennedy International Apt,250,0,242,0,0,0,0,15,14,14,2,2023-07-11,42,1100 - 1200,2024-08-05 10:16:08,28,17,275,28,A473,Terminal 8 (American),506,12,231,26
JFK,New York J F Kennedy International Apt,120,0,101,14,0,0,0,16,9,8,1,2023-07-11,17,1200 - 1300,2024-08-05 10:16:08,32,19,165,32,A473,Terminal 8 (American),243,9,78,21
JFK,New York J F Kennedy International Apt,254,0,192,111,0,0,0,18,12,21,2,2023-07-11,89,1300 - 1400,2024-08-05 10:16:08,39,21,221,39,A473,Terminal 8 (American),578,16,357,36
JFK,New York J F Kennedy International Apt,155,38,173,203,91,114,121,49,15,27,3,2023-07-11,41,1400 - 1500,2024-08-05 10:16:08,129,60,602,129,A473,Terminal 8 (American),922,28,320,102
JFK,New York J F Kennedy International Apt,238,0,180,167,224,130,86,42,19,29,4,2023-07-11,99,1500 - 1600,2024-08-05 10:16:08,99,73,295,99,A473,Terminal 8 (American),1054,30,759,93
JFK,New York J F Kennedy International Apt,58,0,264,155,69,41,0,32,18,17,3,2023-07-11,24,1600 - 1700,2024-08-05 10:16:08,73,41,214,73,A473,Terminal 8 (American),604,27,390,68
JFK,New York J F Kennedy International Apt,170,0,197,287,322,338,18,44,19,54,5,2023-07-11,105,1700 - 1800,2024-08-05 10:16:08,94,57,706,94,A473,Terminal 8 (American),1386,31,680,90
JFK,New York J F Kennedy International Apt,132,0,167,15,43,104,41,39,15,14,2,2023-07-11,41,1800 - 1900,2024-08-05 10:16:08,105,64,253,105,A473,Terminal 8 (American),516,16,263,33
JFK,New York J F Kennedy International Apt,159,0,246,233,73,118,183,47,20,30,4,2023-07-11,131,1900 - 2000,2024-08-05 10:16:08,119,75,463,119,A473,Terminal 8 (American),1042,25,579,56
JFK,New York J F Kennedy International Apt,97,0,277,251,50,10,0,29,17,19,3,2023-07-11,76,2000 - 2100,2024-08-05 10:16:08,63,37,267,63,A473,Terminal 8 (American),704,24,437,60
JFK,New York J F Kennedy International Apt,184,0,321,18,0,0,0,18,16,16,2,2023-07-11,40,2100 - 2200,2024-08-05 10:16:08,37,21,122,37,A473,Terminal 8 (American),539,18,417,35
JFK,New York J F Kennedy International Apt,126,0,226,149,66,0,0,27,16,21,2,2023-07-11,38,2200 - 2300,2024-08-05 10:16:08,59,31,308,59,A473,Terminal 8 (American),588,22,280,59
JFK,New York J F Kennedy International Apt,207,0,158,3,0,0,0,14,11,11,2,2023-07-12,36,0500 - 0600,2024-08-05 10:16:17,31,18,178,31,A473,Terminal 8 (American),379,10,201,27
JFK,New York J F Kennedy International Apt,396,0,374,82,0,0,0,16,19,24,4,2023-07-12,43,0600 - 0700,2024-08-05 10:16:17,40,19,591,40,A473,Terminal 8 (American),876,12,285,34
JFK,New York J F Kennedy International Apt,119,0,164,16,0,0,0,18,9,8,1,2023-07-12,9,0700 - 0800,2024-08-05 10:16:17,32,20,104,32,A473,Terminal 8 (American),307,17,203,32
JFK,New York J F Kennedy International Apt,103,0,160,161,37,0,0,26,18,10,2,2023-07-12,28,1000 - 1100,2024-08-05 10:16:17,49,31,326,49,A473,Terminal 8 (American),471,15,145,27
JFK,New York J F Kennedy International Apt,168,0,100,0,0,0,0,13,18,6,1,2023-07-12,25,1100 - 1200,2024-08-05 10:16:17,25,19,132,25,A473,Terminal 8 (American),274,8,142,24
JFK,New York J F Kennedy International Apt,265,0,222,10,0,0,0,15,15,8,2,2023-07-12,30,1200 - 1300,2024-08-05 10:16:17,32,17,357,32,A473,Terminal 8 (American),505,9,148,24
JFK,New York J F Kennedy International Apt,458,0,58,0,0,0,0,9,12,20,2,2023-07-12,71,1300 - 1400,2024-08-05 10:16:17,22,13,116,22,A473,Terminal 8 (American),536,8,420,20
JFK,New York J F Kennedy International Apt,419,0,207,68,44,76,29,25,15,29,3,2023-07-12,82,1400 - 1500,2024-08-05 10:16:17,101,37,456,101,A473,Terminal 8 (American),872,13,416,68
JFK,New York J F Kennedy International Apt,194,0,228,148,62,241,120,47,23,37,4,2023-07-12,85,1500 - 1600,2024-08-05 10:16:17,107,70,526,107,A473,Terminal 8 (American),1030,24,504,103
JFK,New York J F Kennedy International Apt,112,0,230,119,63,2,0,27,21,16,3,2023-07-12,19,1600 - 1700,2024-08-05 10:16:17,62,35,272,62,A473,Terminal 8 (American),542,18,270,36
JFK,New York J F Kennedy International Apt,369,0,172,0,0,0,0,12,18,13,3,2023-07-12,64,1700 - 1800,2024-08-05 10:16:17,29,15,306,29,A473,Terminal 8 (American),554,8,248,23
JFK,New York J F Kennedy International Apt,227,0,290,159,0,0,0,21,22,17,3,2023-07-12,38,1800 - 1900,2024-08-05 10:16:17,44,26,387,44,A473,Terminal 8 (American),693,16,306,40
JFK,New York J F Kennedy International Apt,597,0,536,79,11,0,0,16,21,31,5,2023-07-12,96,1900 - 2000,2024-08-05 10:16:17,49,19,520,49,A473,Terminal 8 (American),1254,15,734,49
JFK,New York J F Kennedy International Apt,158,0,256,93,32,0,0,22,19,21,2,2023-07-12,62,2000 - 2100,2024-08-05 10:16:17,52,30,276,52,A473,Terminal 8 (American),560,14,284,30
JFK,New York J F Kennedy International Apt,239,0,169,0,0,0,0,13,19,12,2,2023-07-12,41,2100 - 2200,2024-08-05 10:16:17,25,15,169,25,A473,Terminal 8 (American),420,12,251,23
JFK,New York J F Kennedy International Apt,298,0,292,26,0,0,0,15,15,21,2,2023-07-12,57,2200 - 2300,2024-08-05 10:16:17,33,18,226,33,A473,Terminal 8 (American),637,14,411,27
JFK,New York J F Kennedy International Apt,113,0,139,65,0,0,0,20,8,9,1,2023-07-13,12,0000 - 0100,2024-08-05 10:16:17,44,25,169,44,A473,Terminal 8 (American),326,16,157,43
JFK,New York J F Kennedy International Apt,63,0,227,342,167,68,0,37,18,24,4,2023-07-13,50,0500 - 0600,2024-08-05 10:16:17,76,40,498,76,A473,Terminal 8 (American),891,33,393,76
JFK,New York J F Kennedy International Apt,86,0,111,114,218,428,0,52,18,24,4,2023-07-13,43,0600 - 0700,2024-08-05 10:16:17,88,58,722,88,A473,Terminal 8 (American),981,36,259,82
JFK,New York J F Kennedy International Apt,133,0,165,0,0,0,0,16,12,8,1,2023-07-13,14,0800 - 0900,2024-08-05 10:16:17,30,16,103,29,A473,Terminal 8 (American),306,16,203,30
JFK,New York J F Kennedy International Apt,107,0,107,0,0,0,0,15,17,1,1,2023-07-13,19,1000 - 1100,2024-08-05 10:16:17,27,18,143,27,A473,Terminal 8 (American),215,10,72,16
JFK,New York J F Kennedy International Apt,338,0,152,0,0,0,0,12,20,15,2,2023-07-13,34,1100 - 1200,2024-08-05 10:16:17,25,15,248,25,A473,Terminal 8 (American),505,10,257,23
JFK,New York J F Kennedy International Apt,369,0,145,0,0,0,0,10,17,16,2,2023-07-13,44,1200 - 1300,2024-08-05 10:16:17,24,13,356,24,A473,Terminal 8 (American),530,5,174,17
JFK,New York J F Kennedy International Apt,243,0,24,0,0,0,0,10,13,6,1,2023-07-13,24,1300 - 1400,2024-08-05 10:16:17,18,12,61,18,A473,Terminal 8 (American),273,9,212,18
